# Generated by scripts/checkov-policy.py from Checkov 3.3.17 --list.
# Rule ID	Disposition	Reason	Upstream policy
CKV_AWS_322	enable	Portable security requirement.	Ensure ElastiCache for Redis cache clusters have auto minor version upgrades enabled
CKV_AWS_323	enable	Portable security requirement.	Ensure ElastiCache clusters do not use the default subnet group
CKV_AWS_324	enable	Portable security requirement.	Ensure that RDS Cluster log capture is enabled
CKV_AWS_325	enable	Portable security requirement.	Ensure that RDS Cluster audit logging is enabled for MySQL engine
CKV_AWS_326	enable	Portable security requirement.	Ensure that RDS Aurora Clusters have backtracking enabled
CKV_AWS_327	exclude	Encryption does not require a particular key ownership model.	Ensure RDS Clusters are encrypted using KMS CMKs
CKV_AWS_328	enable	Portable security requirement.	Ensure that ALB is configured with defensive or strictest desync mitigation mode
CKV_AWS_329	enable	Portable security requirement.	EFS access points should enforce a root directory
CKV_AWS_33	enable	Portable security requirement.	Ensure KMS key policy does not contain wildcard (*) principal
CKV_AWS_330	enable	Portable security requirement.	EFS access points should enforce a user identity
CKV_AWS_331	enable	Portable security requirement.	Ensure Transit Gateways do not automatically accept VPC attachment requests
CKV_AWS_332	enable	Portable security requirement.	Ensure ECS Fargate services run on the latest Fargate platform version
CKV_AWS_333	exclude	Public application tasks are a deployment choice.	Ensure ECS services do not have public IP addresses assigned to them automatically
CKV_AWS_334	enable	Portable security requirement.	Ensure ECS containers should run as non-privileged
CKV_AWS_335	enable	Portable security requirement.	Ensure ECS task definitions should not share the host's process namespace
CKV_AWS_336	enable	Portable security requirement.	Ensure ECS containers are limited to read-only access to root filesystems
CKV_AWS_337	exclude	Encryption does not require a particular key ownership model.	Ensure SSM parameters are using KMS CMK
CKV_AWS_338	enable	Portable security requirement.	Ensure CloudWatch log groups retains logs for at least 1 year
CKV_AWS_339	enable	Portable security requirement.	Ensure EKS clusters run on a supported Kubernetes version
CKV_AWS_34	enable	Portable security requirement.	Ensure CloudFront distribution ViewerProtocolPolicy is set to HTTPS
CKV_AWS_340	enable	Portable security requirement.	Ensure Elastic Beanstalk managed platform updates are enabled
CKV_AWS_341	enable	Portable security requirement.	Ensure Launch template should not have a metadata response hop limit greater than 1
CKV_AWS_342	enable	Portable security requirement.	Ensure WAF rule has any actions
